Date,Product,Category,Region,Units_Sold,Unit_Price,Total_Sales,Cost_Price,Profit,Profit_Margin,Discount
2025-01-05,Laptop,Electronics,North,10,800,8000,560,2400,30,0
2025-01-15,Mouse,Accessories,South,25,25,625,17.5,187.5,30,0
2025-01-22,Keyboard,Accessories,West,18,45,810,31.5,243,30,0
2025-02-03,Monitor,Electronics,East,12,220,2640,154,792,30,0
2025-02-10,Desk Chair,Furniture,North,8,150,1200,105,360,30,0
2025-02-18,Printer,Electronics,South,7,260,1820,182,546,30,0
2025-03-05,Office Table,Furniture,West,5,400,2000,280,600,30,0
2025-03-10,USB Cable,Accessories,East,40,12,480,8.4,144,30,0
2025-03-22,Projector,Electronics,North,6,500,3000,350,900,30,0
2025-04-08,Notebook,Stationery,South,50,8,400,5.6,120,30,0
2025-04-15,Pen Set,Stationery,West,30,6,180,4.2,54,30,0
2025-04-27,Monitor,Electronics,East,10,220,2200,154,660,30,0
2025-05-09,Chair,Furniture,North,9,180,1620,126,486,30,0
2025-05-14,Webcam,Electronics,South,15,90,1350,63,405,30,0
2025-05-25,Keyboard,Accessories,West,20,45,900,31.5,270,30,0
2025-06-11,Laptop,Electronics,East,8,800,6400,560,1920,30,0
2025-06-19,Desk Lamp,Accessories,North,22,35,770,24.5,231,30,0
2025-07-03,Notebook,Stationery,East,45,8,360,5.6,108,30,0
2025-07-16,Office Chair,Furniture,South,7,220,1540,154,462,30,0
2025-08-05,Printer,Electronics,West,6,260,1560,182,468,30,0
2025-08-12,USB Drive,Accessories,North,28,20,560,14,168,30,0
2025-09-02,Monitor,Electronics,South,11,220,2420,154,726,30,0
2025-09-20,Desk Organizer,Stationery,West,35,14,490,9.8,147,30,0
2025-10-04,Laptop,Electronics,East,7,800,5600,560,1680,30,0
2025-10-18,Chair,Furniture,North,10,180,1800,126,540,30,0
2025-11-01,Webcam,Electronics,South,12,90,1080,63,324,30,0
2025-11-11,Pen Set,Stationery,West,40,6,240,4.2,72,30,0
2025-12-05,Projector,Electronics,North,5,500,2500,350,750,30,0
2025-12-15,Keyboard,Accessories,East,25,45,1125,31.5,337.5,30,0
